Assembly	ref	hifiasm_0000	siga_0000	hifiasm_0003	siga_0003	hifiasm_0015	siga_0015	hifiasm_0030	siga_0030	hifiasm_0100	siga_0100
# fully unaligned contigs	0	0	0	0	0	0	0	0	0	0	0
Fully unaligned length	0	0	0	0	0	0	0	0	0	0	0
# partially unaligned contigs	0	0	0	0	0	0	0	0	0	0	0
Partially unaligned length	0	0	0	0	0	0	0	0	0	0	0
# N's	0	0	0	0	0	0	0	0	0	0	0
